# Simplify regression tests -- pipe-delimited
# Fields: name | input | reference | skip_string_compare
# skip_string_compare: blank = run both string-diff and astequal tests
#                      yes  = run astequal test only (ulp-level variation)
brad  | brad.map  | brad.simp  |
lsst1 | lsst1.map | lsst1.simp |
rigby | rigby.map | rigby.simp | yes

# Focused rule fixtures.
unit_series_elision     | unit_series_elision.map     | unit_series_elision.simp     |
unit_parallel_merge     | unit_parallel_merge.map     | unit_parallel_merge.simp     |
zoom_series_merge       | zoom_series_merge.map       | zoom_series_merge.simp       |
zoom_series_cancel      | zoom_series_cancel.map      | zoom_series_cancel.simp      |
zoom_parallel_to_matrix | zoom_parallel_to_matrix.map | zoom_parallel_to_matrix.simp |
matrix_unit_to_unit     | matrix_unit_to_unit.map     | matrix_unit_to_unit.simp     |
matrix_diagonal_to_zoom | matrix_diagonal_to_zoom.map | matrix_diagonal_to_zoom.simp |
matrix_full_to_diagonal | matrix_full_to_diagonal.map | matrix_full_to_diagonal.simp |
win_to_shift            | win_to_shift.map            | win_to_shift.simp            |
win_to_matrix           | win_to_matrix.map           | win_to_matrix.simp           |
lut_linear_to_win       | lut_linear_to_win.map       | lut_linear_to_win.simp       |
lut_inverse_cancel      | lut_inverse_cancel.map      | lut_inverse_cancel.simp      |
shift_invert_normalize  | shift_invert_normalize.map  | shift_invert_normalize.simp  |
perm_series_merge       | perm_series_merge.map       | perm_series_merge.simp       |
perm_parallel_merge     | perm_parallel_merge.map     | perm_parallel_merge.simp     |
matrix_matrix_series_merge | matrix_matrix_series_merge.map | matrix_matrix_series_merge.simp |
matrix_zoom_series_merge | matrix_zoom_series_merge.map | matrix_zoom_series_merge.simp |
matrix_perm_series_merge | matrix_perm_series_merge.map | matrix_perm_series_merge.simp |
win_shift_series_merge  | win_shift_series_merge.map  | win_shift_series_merge.simp  |
win_zoom_series_merge   | win_zoom_series_merge.map   | win_zoom_series_merge.simp   |
win_matrix_series_merge | win_matrix_series_merge.map | win_matrix_series_merge.simp |
win_perm_swap_merge     | win_perm_swap_merge.map     | win_perm_swap_merge.simp     |
cmpmap_parallel_series_components | cmpmap_parallel_series_components.map | cmpmap_parallel_series_components.simp |
sph_inverse_cancel      | sph_inverse_cancel.map      | sph_inverse_cancel.simp      |
wcs_inverse_cancel      | wcs_inverse_cancel.map      | wcs_inverse_cancel.simp      |
sla_inverse_cancel      | sla_inverse_cancel.map      | sla_inverse_cancel.simp      |
spec_inverse_cancel     | spec_inverse_cancel.map     | spec_inverse_cancel.simp     |
time_inverse_cancel     | time_inverse_cancel.map     | time_inverse_cancel.simp     |
